,單位名稱,買進金額,賣出金額,買賣差額,Date
0,自營商(自行買賣),4878017540,5872315528,-994297988,2024-01-04
1,自營商(避險),9752887716,17852211238,-8099323522,2024-01-04
2,投信,9422277837,6138523730,3283754107,2024-01-04
3,外資及陸資(不含外資自營商),83339685336,106145671842,-22805986506,2024-01-04
4,外資自營商,445460,395910,49550,2024-01-04
5,合計,107392868429,136008722338,-28615853909,2024-01-04
